INIT_INTRUMENT;INIT_INTRUMENT_TYPE;REF_SPECTRUM_TYPE;REF_INSTRUMENT;REF_INTRUMENT_TYPE;REF_MODELE;REF_RESOLUTION;REF_IONISATION
6544 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6544;HIGH;ESI
6545 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6545;HIGH;ESI
6546 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6546;HIGH;ESI
6547 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6547;HIGH;ESI
6548 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6548;HIGH;ESI
6549 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6549;HIGH;ESI
6550 QTOF (Agilent Technologies);LC-ESI-QTOF;LC;Agilent ;QTOF;6550;HIGH;ESI
6550 Q-TOF (Agilent Technologies);LC-ESI-QTOF;LC;Agilent ;QTOF;6550;HIGH;ESI
6550 Q-TOF (Agilent Technologies);LC-ESI-QTOF;LC;Agilent ;QTOF;6550;HIGH;ESI
6550 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6550;HIGH;ESI
6551 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6551;HIGH;ESI
6552 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6552;HIGH;ESI
6553 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6553;HIGH;ESI
6554 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6554;HIGH;ESI
6555 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6555;HIGH;ESI
6556 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6556;HIGH;ESI
6557 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6557;HIGH;ESI
6558 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6558;HIGH;ESI
6559 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6559;HIGH;ESI
6560 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6560;HIGH;ESI
6561 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6561;HIGH;ESI
6562 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6562;HIGH;ESI
6563 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6563;HIGH;ESI
6564 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6564;HIGH;ESI
6565 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6565;HIGH;ESI
6566 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6566;HIGH;ESI
6567 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6567;HIGH;ESI
6568 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6568;HIGH;ESI
6569 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6569;HIGH;ESI
6570 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6570;HIGH;ESI
6571 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6571;HIGH;ESI
6572 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6572;HIGH;ESI
6573 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6573;HIGH;ESI
6574 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6574;HIGH;ESI
6575 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6575;HIGH;ESI
6576 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6576;HIGH;ESI
6577 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6577;HIGH;ESI
6578 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6578;HIGH;ESI
6580 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6580;HIGH;ESI
6581 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6581;HIGH;ESI
6582 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6582;HIGH;ESI
6583 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6583;HIGH;ESI
6584 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6584;HIGH;ESI
6585 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6585;HIGH;ESI
6586 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6586;HIGH;ESI
6587 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6587;HIGH;ESI
6588 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6588;HIGH;ESI
6589 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6589;HIGH;ESI
6591 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6591;HIGH;ESI
6592 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6592;HIGH;ESI
6593 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6593;HIGH;ESI
6594 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6594;HIGH;ESI
6595 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6595;HIGH;ESI
6596 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6596;HIGH;ESI
6597 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6597;HIGH;ESI
6598 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6598;HIGH;ESI
6599 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6599;HIGH;ESI
6601 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6601;HIGH;ESI
6602 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6602;HIGH;ESI
6603 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6603;HIGH;ESI
6604 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6604;HIGH;ESI
6605 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6605;HIGH;ESI
6606 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6606;HIGH;ESI
6607 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6607;HIGH;ESI
6608 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6608;HIGH;ESI
6609 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6609;HIGH;ESI
6610 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6610;HIGH;ESI
6611 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6611;HIGH;ESI
6612 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6612;HIGH;ESI
6613 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6613;HIGH;ESI
6614 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6614;HIGH;ESI
6615 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6615;HIGH;ESI
6616 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6616;HIGH;ESI
6617 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6617;HIGH;ESI
6618 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6618;HIGH;ESI
6619 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6619;HIGH;ESI
6620 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6620;HIGH;ESI
6621 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6621;HIGH;ESI
6622 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6622;HIGH;ESI
6623 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6623;HIGH;ESI
6624 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6624;HIGH;ESI
6625 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6625;HIGH;ESI
6626 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6626;HIGH;ESI
6627 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6627;HIGH;ESI
6628 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6628;HIGH;ESI
6629 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6629;HIGH;ESI
6630 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6630;HIGH;ESI
6631 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6631;HIGH;ESI
6632 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6632;HIGH;ESI
6633 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6633;HIGH;ESI
6634 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6634;HIGH;ESI
6635 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6635;HIGH;ESI
6636 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6636;HIGH;ESI
6637 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6637;HIGH;ESI
6638 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6638;HIGH;ESI
6639 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6639;HIGH;ESI
6640 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6640;HIGH;ESI
6641 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6641;HIGH;ESI
6642 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6642;HIGH;ESI
6643 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6643;HIGH;ESI
6644 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6644;HIGH;ESI
6645 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6645;HIGH;ESI
6646 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6646;HIGH;ESI
6647 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6647;HIGH;ESI
6648 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6648;HIGH;ESI
6649 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6649;HIGH;ESI
6650 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6650;HIGH;ESI
6651 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6651;HIGH;ESI
6652 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6652;HIGH;ESI
6653 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6653;HIGH;ESI
6654 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6654;HIGH;ESI
6655 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6655;HIGH;ESI
6656 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6656;HIGH;ESI
6657 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6657;HIGH;ESI
6658 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6658;HIGH;ESI
6659 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6659;HIGH;ESI
6660 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6660;HIGH;ESI
6661 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6661;HIGH;ESI
6662 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6662;HIGH;ESI
6663 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6663;HIGH;ESI
6664 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6664;HIGH;ESI
6665 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6665;HIGH;ESI
6666 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6666;HIGH;ESI
6667 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6667;HIGH;ESI
6668 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6668;HIGH;ESI
6669 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6669;HIGH;ESI
6670 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6670;HIGH;ESI
6671 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6671;HIGH;ESI
6672 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6672;HIGH;ESI
6673 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6673;HIGH;ESI
6674 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6674;HIGH;ESI
6675 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6675;HIGH;ESI
6676 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6676;HIGH;ESI
6677 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6677;HIGH;ESI
6678 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6678;HIGH;ESI
6679 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6679;HIGH;ESI
6680 QTOF Agilent;LC-ESI-QTOF;LC;Agilent ;QTOF;6680;HIGH;ESI
AB Sciex TripleTOF 5600 system (Q-TOF) equipped with a DuoSpray ion source;LC-ESI-QTOF;LC;SCIEX ;QTOF;5600;HIGH;ESI
ABSciex API3200 LC/MS system;LC-ESI-QQQ;LC;SCIEX ;QQQ;3200;LOW;ESI
Acquity UPLC and a Xevo TQ (Waters);LC-ESI-QQ;LC;Waters ;QQ;Xevo TQ;LOW;ESI
ACQUITY UPLC H-Class/Xevo TQD (Waters, Milford, USA);ESI-QQ;LC;Waters ;QQ;Xevo TQD;LOW;ESI
Acquity UPLC Peptide BEH C18 column (50 x 2.1 mm;;;;;;;
ACQUITY UPLC system (Waters Co., MA, USA);LC-ESI-QTOF;LC;Waters ;QTOF;;HIGH;ESI
ACQUITY UPLC System, Waters;LC-ESI-QTOF;LC;Waters ;QTOF;;HIGH;ESI
Agilent (Waldbronn, Germany) Model 1100;;;;;;;
Agilent 1200 RRLC;;;;;;;
Agilent 6410 Triple Quadrupole LC/MS system;LC-ESI-QQQ;LC;Agilent ;QQQ;6410;LOW;ESI
Agilent 6530;LC-ESI-QTOF;LC;Agilent ;QTOF;6530;HIGH;ESI
Agilent 6530;LC-ESI-QEHF;LC;Agilent ;QTOF;6530;HIGH;ESI
Agilent 6530 QTOF;LC-ESI-QTOF;LC;Agilent ;QTOF;6530;HIGH;ESI
Agilent 6530 QTOF;;LC;Agilent ;QTOF;6530;HIGH;ESI
Agilent 6530 Q-TOF;LC-ESI-QTOF;LC;Agilent ;QTOF;6530;HIGH;ESI
Agilent 6530 Q-TOF;;LC;Agilent ;QTOF;6530;HIGH;ESI
Agilent 6550 iFunnel;LC-ESI-QTOF;LC;Agilent ;QTOF;6550;HIGH;ESI
Agilent 6550 iFunnel;Q-TOF;LC;Agilent ;QTOF;6550;HIGH;ESI
Agilent 6560;LC-QTOF;LC;Agilent ;QTOF;6560;HIGH;ESI
Agilent 6560 QTOF;LC-ESI-QTOF;LC;Agilent ;QTOF;6560;HIGH;ESI
Agilent LC QTOF;;LC;Agilent ;QTOF;;HIGH;ESI
Agilent qTOF 6545;LC-ESI-QTOF;LC;Agilent ;QTOF;6545;HIGH;ESI
Agilent QTof 6545, Agilent Technologies [MS:1000490];LC-ESI-QTOF;LC;Agilent ;QTOF;6545;HIGH;ESI
Agilent QTOF 6550;LC-ESI-QTOF;LC;Agilent ;QTOF;6550;HIGH;ESI
APCI-ITFT;ESI-APCI-ITFT;LC;Unknown ;ITFT;;HIGH;APCI
APEX-II FT-ICR (Bruker Daltonics);ESI-ITFT;LC;Bruker Daltonics ;ITFT;APEX II;HIGH;ESI
API 2000;QqQ;LC;SCIEX ;QQQ;API 2000;HIGH;ESI
API 2000 ESI-MS/MS system triple quadrupole mass spectrometer (Sciex Applied Biosystems, Toronto, Canada);LC-ESI-QQ;LC;SCIEX ;QQ;;HIGH;ESI
API 3000;QqQ;LC;SCIEX ;QQQ;API3000;HIGH;ESI
API 3000 triple-quadrupole mass spectrometer (PerkinElmer Sciex, Concord, ON, Canada);LC-ESI-QQ;LC;SCIEX ;QQ;;HIGH;ESI
API 365;QqQ;LC;SCIEX ;;;HIGH;ESI
API III;QqQ;LC;SCIEX ;QQQ;API III;LOW;ESI
API QSTAR;QIT;LC;SCIEX ;QIT;;LOW;ESI
API QSTAR;Q-TOF;LC;SCIEX ;IT;QSTAR;HIGH;ESI
API QSTAR Pulsar i;LC-ESI-QTOF;LC;SCIEX ;QTOF;API QSTAR Pulsar i;LOW;ESI
API2000;LC-APPI-QQ;LC;SCIEX ;QQQ;API2000;LOW;APPI
API2000, Applied;LC-APPI-QQ;LC;Applied Biosystems ;QQ;API 2000;HIGH;APPI
API3000, Applied Biosystems;LC-ESI-QQ;LC;Applied Biosystems ;QQ;API 3000;HIGH;ESI
AXIMA QIT (Shimadzu);MALDI-QIT;LC;Shimadzu ;QIT;Axima;LOW;MALDI
Bruker Apex QE 12T FT-ICR;ESI-ITFT;LC;Bruker Daltonics ;ITFT;APEX QE;HIGH;ESI
Bruker Esquire3000plus(Bruker-Franzen Analytik, Bremen, Germany);;;;;;;
Bruker impact HD;LC-ESI-QTOF;LC;Bruker Daltonics ;QTOF;Impact HD;HIGH;ESI
Bruker maXis ESI-QTOF;LC-ESI-QTOF;LC;Bruker Daltonics ;QTOF;Maxis HD;HIGH;ESI
Bruker maXis Impact;LC-ESI-QTOF;LC;Bruker Daltonics ;QTOF;Impact HD;HIGH;ESI
Bruker micrOTOF-Q;LC-ESI-QTOF;LC;Bruker Daltonics ;QTOF;micrOTOF-Q;HIGH;ESI
Bruker MicrOTOF-Q;LC-ESI-QTOF;LC;Bruker Daltonics ;QTOF;micrOTOF-Q;HIGH;ESI
CE-system connected to 6210 Time-of-Flight MS, Agilent;CE-ESI-TOF;CE;Agilent ;TOF;6210;HIGH;ESI
Dionex U3000 and Exactive Orbitrap (Thermofisher Scientific);LC-ESI-ITFT;LC;Thermo Fisher Scientific ;ITFT;Exactive Orbitrap;HIGH;ESI
Dionex Ultimate 3000 UHPLC Thermo Scientific;;;;;;;
DIRECT INFUSION NANOESI-ION TRAP;DIRECT INFUSION NANOESI-ION TRAP-DIRECT INFUSION NANOESI-ION TRAP;DI;Unknown ;;;HIGH;ESI
ESI-FTICR;ESI-ESI-FTICR;LC;Unknown ;FT;Orbitrap;HIGH;ESI
ESI-ITFT;ESI-ESI-ITFT;LC;Unknown ;ITFT;;HIGH;ESI
ESI-QFT;N/A-ESI-QFT;LC;Thermo Fisher Scientific ;QFT;Q-Exactive;HIGH;ESI
ESI-QTOF;N/A-ESI-QTOF;LC;Unknown ;QTOF;;HIGH;ESI
Esquire;QIT;LC;Bruker Daltonics ;QIT;Esquire;HIGH;ESI
Esquire 3000;QIT;LC;Bruker Daltonics ;QIT;Esquire 3000;LOW;ESI
Esquire 3000plus;QIT;LC;Bruker Daltonics ;QIT;Esquire 3000 plus;HIGH;ESI
Esquire 4000;QIT;LC;Bruker Daltonics ;QIT;Esquire 4000;HIGH;ESI
ExionLC AD, AB Sciex LLC, USA;;;;;;;
Exploris 240 Orbitrap Thermo Scientific;LC-ESI-QFT;LC;Thermo Fisher Scientific ;ITFT;Exploris 240 Orbitrap;HIGH;ESI
FAB-EBEB;ESI-FAB-EBEB;LC;Unknown ;EBEB;;HIGH;ESI
FINNIGAN-MAT 4500;CI-B;GC;Thermo Fisher Scientific ;B;Finnigan MAT 4500;LOW;CI
Fisons VG Platform;LC-ESI-Q;LC;Waters ;Q;Fisons VG Platform;LOW;ESI
Flow-injection QqQ/MS;ESI-Flow-injection QqQ/MS;LC;Unknown ;NA;;HIGH;ESI
G2445A;QIT;LC;Agilent ;QIT; LC/MSD Ion Trap G2445A;LOW;ESI
HITACHI M-60;CI-B;GC;Hitachi High-Tech ;B;M-60;LOW;CI
HITACHI M-80;CI-B;GC;Hitachi High-Tech ;B;M-80;LOW;CI
HITACHI RMU-6D;CI-B;GC;Hitachi High-Tech ;B;;LOW;CI
HPLC-ESI-TOF;ESI-HPLC-ESI-TOF;LC;Unknown ;TOF;;HIGH;ESI
Hybrid FT;DI-ESI-Hybrid FT;LC;Unknown ;FT;Exactive;HIGH;ESI
Hybrid Ft;LC-ESI-Hybrid Ft;LC;Unknown ;FT;Orbitrap;HIGH;ESI
Hybrid FT;ESI-Hybrid FT;LC;Unknown ;FT;;HIGH;ESI
Hybrid FT;LC-ESI-Hybrid FT;LC;Unknown ;FT;Orbitrap;HIGH;ESI
impact HD;LC-ESI- impact HD;LC;Bruker Daltonics ;QTOF;Impact HD;HIGH;ESI
Ion Trap;APCI-Ion Trap;LC;Unknown ;IT;;LOW;APCI
Ion Trap;LC-ESI-Ion Trap;LC;Unknown ;IT;;LOW;ESI
Ion Trap;ESI-Ion Trap;LC;Unknown ;IT;;HIGH;ESI
Ion Trap;DI-ESI-Ion Trap;DI;Unknown ;IT;;HIGH;ESI
IT-TOF;QIT;LC;Unknown ;QIT;;HIGH;ESI
JEOL AX-505HA;CI-B;GC;JEOL Ltd ;B;JMS AX-505 HA;LOW;CI
JEOL JMS DX-300;FAB-B;LC;JEOL Ltd ;B;JMS DX-300;LOW;FAB
JEOL JMS DX-303;FAB-B;LC;JEOL Ltd ;B;JMS DX-303;LOW;FAB
JEOL JMS-D-300;CI-B;GC;JEOL Ltd ;B;;LOW;CI
JEOL JMS-DX-300;CI-B;GC;JEOL Ltd ;B;JMS DX-300;LOW;CI
JEOL JMS-HX 110;FAB-EB;LC;JEOL Ltd ;EB;JMS-HX 110;LOW;FAB
JMS DX-300/JMS-3500 data system, Japan Electron Optics Laboratory, Japan;FD-B;LC;JEOL Ltd ;B;JMS DX-300;LOW;FD
JMS DX-300/JMS-3500 data system, Japan Electron Optics Laboratory, Japan;FAB-B;LC;JEOL Ltd ;B;JMS DX-300;LOW;FAB
JMS-700, JEOL;FAB-BE;LC;JEOL Ltd ;EB;JMS-700;LOW;FAB
JMS-HX/HX 110A, JEOL;FAB-EBEB;LC;JEOL Ltd ;EBEB;JMS-HX/HX 110A;LOW;FAB
JMS-S3000;MALDI-TOFTOF;LC;JEOL Ltd ;TOF;JMS-S3000;HIGH;
JMS-T100LP, JEOL;LC-ESI-TOF;LC;JEOL Ltd ;TOF;JMS-T100LP;HIGH;ESI
JMS-T100LP, JEOL Ltd.;LC-ESI-TOF;LC;JEOL Ltd ;TOF;JMS-T100LP;HIGH;esi
LC, Waters Acquity UPLC System;;;;;;;
LC/MSD trap;QIT;LC;Agilent ;QIT;LC/MSD Trap;LOW;ESI
LC/MSD Trap XCT, Agilent Technologies;LC-ESI-IT;LC;Agilent ;IT;LC/MSD Trap XCT;LOW;ESI
LC-10ADVPmicro HPLC, Shimadzu;;;;;;;
LC-APPI-QQ;ESI-LC-APPI-QQ;LC;Unknown ;QQ;;LOW;APPI
LC-ESI-IT;LC-ESI-IT-LC-ESI-IT;LC;Unknown ;IT;;LOW;ESI
LC-ESI-IT;ESI-LC-ESI-IT;LC;Unknown ;IT;;HIGH;ESI
LC-ESI-ITFT;LC-ESI-ITFT-LC-ESI-ITFT;LC;Unknown ;ITFT;Orbitrap;LOW;ESI
LC-ESI-ITFT;ESI-LC-ESI-ITFT;LC;Unknown ;ITFT;;HIGH;ESI
LC-ESI-ITTOF;LC-ESI-ITTOF-LC-ESI-ITTOF;LC;Unknown ;ITTOF;;HIGH;ESI
LC-ESI-ITTOF;ESI-LC-ESI-ITTOF;LC;Unknown ;ITTOF;;HIGH;ESI
LC-ESI-ITTOF, Shimadzu;LC-ESI-ITTOF;LC;Shimadzu ;ITTOF;;HIGH;ESI
LC-ESI-Q;ESI-LC-ESI-Q;LC;Unknown ;Q;;LOW;ESI
LC-ESI-QFT;ESI-LC-ESI-QFT;LC;Unknown ;QFT;Exactive;HIGH;ESI
LC-ESI-QQ;LC-ESI-QQ-LC-ESI-QQ;LC;Unknown ;QQ;;HIGH;ESI
LC-ESI-QQ;ESI-LC-ESI-QQ;LC;Unknown ;QQ;;LOW;ESI
LC-ESI-QTOF;ESI-LC-ESI-QTOF;LC;Unknown ;QTOF;;HIGH;ESI
LC-ESI-QTOF;LC-ESI-QTOF-LC-ESI-QTOF;LC;Unknown ;QTOF;;HIGH;ESI
LC-IT-TOF (Shimadzu);ESI-ITTOF;LC;Shimadzu ;ITTOF;;HIGH;ESI
LC-ITTOF-MS (Shimadzu, Kyoto, Japan);ESI-ITTOF;LC;Shimadzu ;ITTOF;;HIGH;ESI
LC-MS2010A, Shimadzu;LC-ESI-Q;LC;Shimadzu ;Q;LCMS-2010A;LOW;ESI
LCMS-2020 (SHIMADZU Corp., Kyoto, Japan);APCI-Q;LC;Shimadzu ;Q;LCMS-2020;LOW;APCI
LCMS-2020 (SHIMADZU Corp., Kyoto, Japan) coupled to Vapur Interface (AMR. Inc., Tokyo, Japan).;APCI-Q;LC;Shimadzu ;Q;;HIGH;APCI
