known_adduct;fraghub_default;massdiff
[(M+4Na+4Cl)+Cl]-;[(M+4Na+4Cl)+Cl]-;266.803893
[(M+4Na+4Cl)+Cl]-_37Cl1;[(M+4Na+4Cl)+Cl]-_37Cl1;268.800943
[(M+4Na+4Cl)+Cl]-_37Cl2;[(M+4Na+4Cl)+Cl]-_37Cl2;270.7979929
[(M-GlcAc)-H]-;[(M-GlcAc)-H]-;-177.039376
[(M-C5H8O4)-H]-;[(M-C5H8O4)-H]-;-133.049576
[(M-C5H8O3)-H]-;[(M-C5H8O3)-H]-;-117.054576
[(M-H3PO4)-H]-;[(M-H3PO4)-H]-;-98.974176
[(M-HPO3)-H]-;[(M-HPO3)-H]-;-80.973576
[(M-SO3)-H]-;[(M-SO3)-H]-;-80.964076
[(M-H2O-CO2)-H]-;[(M-H2O-CO2)-H]-;-63.007676
[(M-CH3CO2H)-H]-;[(M-CH3CO2H)-H]-;-61.028376
[(M-H2O-CO)-H]-;[(M-H2O-CO)-H]-;-47.012776
[(M-CH3CH2NH)-H]-;[(M-CH3CH2NH)-H]-;-46.065076
[(M-NH3-CO)-H]-;[(M-NH3-CO)-H]-;-46.028676
[(M-CH3CHO)-H]-;[(M-CH3CHO)-H]-;-45.032976
[(M-CO2)-H]-;[(M-CO2)-H]-;-44.997076
[(M-CH3CHNH)-H]-;[(M-CH3CHNH)-H]-;-44.049476
[(M-CH2CO)-H]-;[(M-CH2CO)-H]-;-43.017276
[(M-2H2O)-H]-;[(M-2H2O)-H]-;-37.027876
[(M-H2O-NH3)-H]-;[(M-H2O-NH3)-H]-;-36.044376
[(M-CH2O)-H]-;[(M-CH2O)-H]-;-31.017276
[(M-C2H4)-H]-;[(M-C2H4)-H]-;-29.038576
[(M-CO)-H]-;[(M-CO)-H]-;-29.002176
[(M-HCN)-HCN]-;[(M-HCN)-HCN]-;-28.017676
[(M-H2O)-H]-;[(M-H2O)-H]-;-19.022576
[(M-NH3)-H]-;[(M-NH3)-H]-;-18.033876
[(M-CH3)-H]-.;[(M-CH3)-H]-.;-16.030776
[(3M-H+Na)-H]-;[(3M-H+Na)-H]-;20.974669
[(2M-H+Na)-H]-;[(2M-H+Na)-H]-;20.974669
[(M-H+Na)-H]-;[(M-H+Na)-H]-;20.974669
[(3M-2H+Ca)-H]-;[(3M-2H+Ca)-H]-;36.939665
[(2M-2H+Ca)-H]-;[(2M-2H+Ca)-H]-;36.939665
[(M-2H+Ca)-H]-;[(M-2H+Ca)-H]-;36.939665
[(3M-H+K)-H]-;[(3M-H+K)-H]-;36.948606
[(2M-H+K)-H]-;[(2M-H+K)-H]-;36.948606
[(M-H+K)-H]-;[(M-H+K)-H]-;36.948606
[M+3H]3+;[M+3H]3+;3.021828
[M+2H]2+;[M+2H]2+;2.014552
[M+H]+;[M+H]+;1.007276
[M+Na]+;[M+Na]+;22.989221
[M+K]+;[M+K]+;38.963158
[(M-H)+Ca]+;[(M-H)+Ca]+;38.954217
[M+2Na]2+;[M+2Na]2+;45.978442
[M+Na+K]2+;[M+Na+K]2+;61.952379
[M+2K]2+;[M+2K]2+;77.926316
[(M-H+Na)+Ca]2+;[(M-H+Na)+Ca]2+;61.943438
[(M-H+K)+Ca]2+;[(M-H+K)+Ca]2+;77.917375
[(M-2H+Ca)+Ca]2+;[(M-2H+Ca)+Ca]2+;77.908434
[3M+3H]3+;[3M+3H]3+;3.021828
[3M+2Na+K]3+;[3M+2Na+K]3+;84.9416
[3M+Na+2K]3+;[3M+Na+2K]3+;100.915537
[(3M-H+Na)+Na+Ca]3+;[(3M-H+Na)+Na+Ca]3+;84.932659
[3M+2H]2+;[3M+2H]2+;2.014552
[3M+H+Na]2+;[3M+H+Na]2+;23.996497
[3M+H+K]2+;[3M+H+K]2+;39.970434
[3M+Ca]2+;[3M+Ca]2+;39.961493
[3M+2Na]2+;[3M+2Na]2+;45.978442
[3M+Na+K]2+;[3M+Na+K]2+;61.952379
[3M+2K]2+;[3M+2K]2+;77.926316
[(3M-H+Na)+Ca]2+;[(3M-H+Na)+Ca]2+;61.943438
[3M-H+2Ca]2+;[3M-H+2Ca]2+;77.908434
[3M+H]+;[3M+H]+;1.007276
[3M+Na]+;[3M+Na]+;22.989221
[3M+K]+;[3M+K]+;38.963158
[3M-H+Ca]+;[3M-H+Ca]+;38.954217
[2M+3H]3+;[2M+3H]3+;3.021828
[2M+2H]2+;[2M+2H]2+;2.014552
[2M+H+Na]2+;[2M+H+Na]2+;23.996497
[2M+H+K]2+;[2M+H+K]2+;39.970434
[2M+Ca]2+;[2M+Ca]2+;39.961493
[2M+2Na]2+;[2M+2Na]2+;45.978442
[2M+Na+K]2+;[2M+Na+K]2+;61.952379
[2M+2K]2+;[2M+2K]2+;77.926316
[(2M-H+Na)+Ca]2+;[(2M-H+Na)+Ca]2+;61.943438
[(2M-H+K)+Ca]2+;[(2M-H+K)+Ca]2+;77.917375
[(2M-2H+Ca)+Ca]2+;[(2M-2H+Ca)+Ca]2+;77.908434
[2M+H]+;[2M+H]+;1.007276
[2M+Na]+;[2M+Na]+;22.989221
[2M+K]+;[2M+K]+;38.963158
[2M+Ca-H]+;[2M+Ca-H]+;38.954217
[M+H+Na]2+;[M+H+Na]2+;23.996497
[M+H+K]2+;[M+H+K]2+;39.970434
[M+Ca]2+;[M+Ca]2+;39.961493
[(M+CH3CO2H)+Na]+;[(M+CH3CO2H)+Na]+;83.01035
[(M+CH3CO2H)+K]+;[(M+CH3CO2H)+K]+;98.984287
[M+CH3CO2+Ca]+;[M+CH3CO2+Ca]+;98.975346
[(M+CH3CO2H)+H]+;[(M+CH3CO2H)+H]+;61.028405
[(M+NH3)+Na]+;[(M+NH3)+Na]+;40.01577
[(M+NH3)+K]+;[(M+NH3)+K]+;55.989707
[M+Ca-H+NH3]+;[M+Ca-H+NH3]+;55.980766
[(M+NH3)+H]+;[(M+NH3)+H]+;18.033825
[(M+H2O)+Na]+;[(M+H2O)+Na]+;40.999821
[(M+H2O)+K]+;[(M+H2O)+K]+;56.973758
[M+OH+Ca]+;[M+OH+Ca]+;56.964817
[(M+H2O)+H]+;[(M+H2O)+H]+;19.017876
[(M+CH3OH)+Na]+;[(M+CH3OH)+Na]+;55.015421
[(M+CH3OH)+K]+;[(M+CH3OH)+K]+;70.989358
[M+CH3O+Ca]+;[M+CH3O+Ca]+;70.980417
[(M+CH3OH)+H]+;[(M+CH3OH)+H]+;33.033476
[(M+CH3OH-2H+Ca)+Na]+;[(M+CH3OH-2H+Ca)+Na]+;92.962377
[M+K+CH3OCa]+;[M+K+CH3OCa]+;108.936314
[M+Ca-H+CH3OCa]+;[M+Ca-H+CH3OCa]+;108.927373
[M+H+CH3OCa]+;[M+H+CH3OCa]+;70.980432
[(M+CH3CO2+Na)+Na]+;[(M+CH3CO2+Na)+Na]+;104.992321
[(M+CH3CO2+Na)+K]+;[(M+CH3CO2+Na)+K]+;120.966258
[(M-H+Na)+CH3CO2+Ca]+;[(M-H+Na)+CH3CO2+Ca]+;120.957317
[(M+CH3CO2H)+Na]+;[(M+CH3CO2H)+Na]+;83.010376
[(M+Na+CH3CO2Ca-H]+;[(M+Na+CH3CO2Ca-H]+;120.957291
[M+K+CH3CO2Ca-H]+;[M+K+CH3CO2Ca-H]+;136.931228
[M+Ca-H+CH3CO2Ca-H]+;[M+Ca-H+CH3CO2Ca-H]+;136.922287
[M+H+CH3CO2Ca-H]+;[M+H+CH3CO2Ca-H]+;98.975346
[(M+CH3CO2+Na)+K]+;[(M+CH3CO2+Na)+K]+;120.966232
[(M+CH3CO2+K)+K]+;[(M+CH3CO2+K)+K]+;136.940169
[(M-H+K)+CH3CO2+Ca]+;[(M-H+K)+CH3CO2+Ca]+;136.931228
[(M+CH3CO2+K)+H]+;[(M+CH3CO2+K)+H]+;98.984287
[(M+2CH3COOH)+Na]+;[(M+2CH3COOH)+Na]+;143.031479
[(M+2CH3COOH)+K]+;[(M+2CH3COOH)+K]+;159.005416
[(M+CH3CO2H)+CH3CO2+Ca]+;[(M+CH3CO2H)+CH3CO2+Ca]+;158.996475
[(M+2CH3CO2H)+H]+;[(M+2CH3CO2H)+H]+;121.049534
[(M+CH3CO2H+CH3CO2Na)+Na]+;[(M+CH3CO2H+CH3CO2Na)+Na]+;165.01345
[(M+CH3CO2H+CH3CO2Na)+K]+;[(M+CH3CO2H+CH3CO2Na)+K]+;180.987387
[(M+CH3CO2+Na)+CH3CO2+Ca]+;[(M+CH3CO2+Na)+CH3CO2+Ca]+;180.978446
[(M+2CH3CO2H)+Na]+;[(M+2CH3CO2H)+Na]+;143.031505
[(M+2CH3CO2+2Na)+Na]+;[(M+2CH3CO2+2Na)+Na]+;186.995421
[(M+2CH3CO2+2Na)+K]+;[(M+2CH3CO2+2Na)+K]+;202.969358
[(M-H+Na+2CH3CO2+Ca)+Na]+;[(M-H+Na+2CH3CO2+Ca)+Na]+;202.960417
[(M+2CH3CO2+2Na)+H]+;[(M+2CH3CO2+2Na)+H]+;165.013476
[(M+2CH3CO2+Ca)+Na]+;[(M+2CH3CO2+Ca)+Na]+;180.978421
[(M+2CH3CO2+Ca)+K]+;[(M+2CH3CO2+Ca)+K]+;196.952358
[(M-H+CH3CO2+Ca)+CH3CO2+Ca]+;[(M-H+CH3CO2+Ca)+CH3CO2+Ca]+;196.943417
[(M+2CH3CO2+Ca)+H]+;[(M+2CH3CO2+Ca)+H]+;158.996476
[(M+OH+CH3CO2+Ca)+Na]+;[(M+OH+CH3CO2+Ca)+Na]+;138.967856
[(M+OH+CH3CO2+Ca)+K]+;[(M+OH+CH3CO2+Ca)+K]+;154.941793
[(M-H+OH+Ca)+CH3CO2+Ca]+;[(M-H+OH+Ca)+CH3CO2+Ca]+;154.932852
[(M+OH+CH3CO2+Ca)+H]+;[(M+OH+CH3CO2+Ca)+H]+;116.985911
[(M+OH+CH3O+Ca)+Na]+;[(M+OH+CH3O+Ca)+Na]+;110.972927
[(M+OH+CH3O+Ca)+K]+;[(M+OH+CH3O+Ca)+K]+;126.946864
[(M-H+OH+CH3O+Ca)+Ca]+;[(M-H+OH+CH3O+Ca)+Ca]+;126.937923
[(M+OH+CH3O+Ca)+H]+;[(M+OH+CH3O+Ca)+H]+;88.990982
[(M+2OH+Ca)+Na]+;[(M+2OH+Ca)+Na]+;96.957327
[(M+2OH+Ca)+K]+;[(M+2OH+Ca)+K]+;112.931264
[(M-H+2OH+Ca)+Ca]+;[(M-H+2OH+Ca)+Ca]+;112.922323
[(M+2OH+Ca)+H]+;[(M+2OH+Ca)+H]+;74.975382
[(M+2CH3O+Ca)+Na]+;[(M+2CH3O+Ca)+Na]+;124.988577
[(M+2CH3O+Ca)+K]+;[(M+2CH3O+Ca)+K]+;140.962514
[(M-H+2CH3O+Ca)+Ca]+;[(M-H+2CH3O+Ca)+Ca]+;140.953573
[(M+2CH3O+Ca)+H]+;[(M+2CH3O+Ca)+H]+;103.006632
[(M+CH3O+CH3COO+Ca)+Na]+;[(M+CH3O+CH3COO+Ca)+Na]+;152.983506
[(M+CH3O+CH3COO+Ca)+K]+;[(M+CH3O+CH3COO+Ca)+K]+;168.957443
[(M-H+CH3O+CH3COO+Ca)+Ca]+;[(M-H+CH3O+CH3COO+Ca)+Ca]+;168.948502
[(M+CH3O+CH3COO+Ca)+H]+;[(M+CH3O+CH3COO+Ca)+H]+;131.001561
[(M-H+Na)+Na]+;[(M-H+Na)+Na]+;45.978442
[(M-H+Na)+K]+;[(M-H+Na)+K]+;61.952379
[(M-2H+Ca)+Na]+;[(M-2H+Ca)+Na]+;61.943438
[(M-2H+2Na)+Na]+;[(M-2H+2Na)+Na]+;68.967663
[(M-2H+2Na)+K]+;[(M-2H+2Na)+K]+;84.9416
[(M-3H+2Na)+Ca]+;[(M-3H+2Na)+Ca]+;84.932659
[(M+NaCl)+Na]+;[(M+NaCl)+Na]+;80.947844
[(M+NaCl)+K]+;[(M+NaCl)+K]+;96.921781
[(M-H+Cl+Ca)+Na]+;[(M-H+Cl+Ca)+Na]+;96.91284
[(M+NaCl)+H]+;[(M+NaCl)+H]+;58.965899
[(M+NaCl)+Na]+_37Cl1;[(M+NaCl)+Na]+_37Cl1;82.9448939
[(M+NaCl)+K]+_37Cl1;[(M+NaCl)+K]+_37Cl1;98.9188309
[(M-H+Cl+Ca)+Na]+_37Cl1;[(M-H+Cl+Ca)+Na]+_37Cl1;98.9098899
[(M+NaCl)+H]+_37Cl1;[(M+NaCl)+H]+_37Cl1;60.9629489
[(M+2NaCl)+Na]+;[(M+2NaCl)+Na]+;138.906467
[(M+2NaCl)+K]+;[(M+2NaCl)+K]+;154.880404
[(M-H+2Cl+Ca+Na)+Na]+;[(M-H+2Cl+Ca+Na)+Na]+;154.871463
[(M+2NaCl)+H]+;[(M+2NaCl)+H]+;116.924522
[(M+2NaCl)+Na]+_37Cl1;[(M+2NaCl)+Na]+_37Cl1;140.9035169
[(M+2NaCl)+K]+_37Cl1;[(M+2NaCl)+K]+_37Cl1;156.8774539
[(M-H+2Cl+Ca+Na)+Na]+_37Cl1;[(M-H+2Cl+Ca+Na)+Na]+_37Cl1;156.8685129
[(M+2NaCl)+H]+_37Cl1;[(M+2NaCl)+H]+_37Cl1;118.9215719
[(M+3NaCl)+Na]+;[(M+3NaCl)+Na]+;196.86509
[(M+3NaCl)+K]+;[(M+3NaCl)+K]+;212.839027
[(M-H+3Cl+Ca+2Na)+Na]+;[(M-H+3Cl+Ca+2Na)+Na]+;212.830086
[(M+3NaCl)+H]+;[(M+3NaCl)+H]+;174.883145
[(M+3NaCl)+Na]+_37Cl1;[(M+3NaCl)+Na]+_37Cl1;198.8621399
[(M+3NaCl)+K]+_37Cl1;[(M+3NaCl)+K]+_37Cl1;214.8360769
[(M-H+3Cl+Ca+2Na)+Na]+_37Cl1;[(M-H+3Cl+Ca+2Na)+Na]+_37Cl1;214.8271359
[(M+3NaCl)+H]+_37Cl1;[(M+3NaCl)+H]+_37Cl1;176.8801949
[(3M-H+Na)+2Na]2+;[(3M-H+Na)+2Na]2+;67.960387
[(3M-H+Na)+Na+K]2+;[(3M-H+Na)+Na+K]2+;83.934324
[(3M-H+Na)+2K]2+;[(3M-H+Na)+2K]2+;99.908261
[(3M-H+Na)+Na]+;[(3M-H+Na)+Na]+;44.971166
[(3M-H+Na)+K]+;[(3M-H+Na)+K]+;60.945103
[(3M-2H+Ca)+Na]+;[(3M-2H+Ca)+Na]+;60.936162
[(2M-H+Na)+2Na]2+;[(2M-H+Na)+2Na]2+;67.960387
[(2M-H+Na)+Na+K]2+;[(2M-H+Na)+Na+K]2+;83.934324
[(2M-H+Na)+2K]2+;[(2M-H+Na)+2K]2+;99.908261
[(2M-2H+Ca)+2Na]2+;[(2M-2H+Ca)+2Na]2+;83.925383
[(2M-2H+Ca)+Na+K]2+;[(2M-2H+Ca)+Na+K]2+;99.89932
[(2M-3H+Na+Ca)+Ca]2+;[(2M-3H+Na+Ca)+Ca]2+;99.890379
[(2M-K+K)+2K]2+;[(2M-K+K)+2K]2+;115.882198
[(2M-2H+Ca)+2K]2+;[(2M-2H+Ca)+2K]2+;115.873257
[(2M-3H+K+Ca)+Ca]2+;[(2M-3H+K+Ca)+Ca]2+;115.864316
[(2M-4H+2Ca)+Ca]2+;[(2M-4H+2Ca)+Ca]2+;115.855375
[(2M-H+Na)+Na]+;[(2M-H+Na)+Na]+;44.971166
[(2M-H+Na)+K]+;[(2M-H+Na)+K]+;60.945103
[(2M-2H+Ca)+Na]+;[(2M-2H+Ca)+Na]+;60.936162
[(2M-H+K)+K]+;[(2M-H+K)+K]+;76.91904
[(2M-2H+Ca)+K]+;[(2M-2H+Ca)+K]+;76.910099
[(2M-3H+2Ca]+;[(2M-3H+2Ca]+;76.901158
[M+3H-CH3]3+;[M+3H-CH3]3+;-12.001672
[(M-NH3)+3H]3+;[(M-NH3)+3H]3+;-14.004772
[(M-H2O)+3H]3+;[(M-H2O)+3H]3+;-14.993472
[(M-CO)+3H]3+;[(M-CO)+3H]3+;-24.973072
[(M-C2H4)+3H]3+;[(M-C2H4)+3H]3+;-25.009472
[(M-CO2)+3H]3+;[(M-CO2)+3H]3+;-40.967972
[(M-C4H8)+3H]3+;[(M-C4H8)+3H]3+;-53.040772
[(M-R)+3H]3+;[(M-R)+3H]3+;-129.020472
[(M-HCN)+3H]3+;[(M-HCN)+3H]3+;-23.988572
[(M-CH2O)+3H]3+;[(M-CH2O)+3H]3+;-26.988172
[(M-2H2O)+3H]3+;[(M-2H2O)+3H]3+;-32.998772
[(M-CH2CO)+3H]3+;[(M-CH2CO)+3H]3+;-38.988172
[(M-CH3CHNH)+3H]3+;[(M-CH3CHNH)+3H]3+;-40.020372
[(M-CH3CHO)+3H]3+;[(M-CH3CHO)+3H]3+;-41.003872
[(M-CH3CH2NH2)+3H]3+;[(M-CH3CH2NH2)+3H]3+;-42.035972
[(M-CH3CO2H)+3H]3+;[(M-CH3CO2H)+3H]3+;-56.999272
[(M-H2O-CO2)+3H]3+;[(M-H2O-CO2)+3H]3+;-58.978572
[(M-HPO3)+3H]3+;[(M-HPO3)+3H]3+;-76.944472
[(M-H3PO4)+3H]3+;[(M-H3PO4)+3H]3+;-94.945072
[(M-NH3-CO)+3H]3+;[(M-NH3-CO)+3H]3+;-41.999572
[(M-H2O-CO)+3H]3+;[(M-H2O-CO)+3H]3+;-42.983672
[(M-H2O-NH3)+3H]3+;[(M-H2O-NH3)+3H]3+;-32.015272
[(M-GlcA)+3H]3+;[(M-GlcA)+3H]3+;-173.010272
[(M-SO3)+3H]3+;[(M-SO3)+3H]3+;-76.934972
[(M-dR)+3H]3+;[(M-dR)+3H]3+;-113.025472
[(M-H+Na)+2Na]2+;[(M-H+Na)+2Na]2+;67.960387
[(M-H+Na)+Na+K]2+;[(M-H+Na)+Na+K]2+;83.934324
[(M-H+Na)+2K]2+;[(M-H+Na)+2K]2+;99.908261
[(M-2H+2Na)+Ca]2+;[(M-2H+2Na)+Ca]2+;83.925383
[(M-2H+Ca)+Na+K]2+;[(M-2H+Ca)+Na+K]2+;99.89932
[(M-3H+Na+Ca)+Ca]2+;[(M-3H+Na+Ca)+Ca]2+;99.890379
